partition	device	size_bytes	sha256
boot	/dev/block/bootdevice/by-name/boot	100663296	1576195bd0cc6e9bafbf549bcd893b4a10edc4086f351ec92a3675a07a41377c
init_boot	/dev/block/bootdevice/by-name/init_boot	8388608	0517e8be3ec2adeb2e0f62a1fc131b67f9e9abe56b8a177fb0a091cc7375d7b3
vendor_boot	/dev/block/bootdevice/by-name/vendor_boot	100663296	256039eec1b2fb7567713e427c436ef221ddb4f4ebf544d48f900515df9b8ad5
dtbo	/dev/block/bootdevice/by-name/dtbo	16777216	bd7149dbc4c606da7510d5a65af4a7244b011f151282f52b8f513d5f7d984624
